Open,High,Low,Close
1809.949951171875,1825.9200439453125,1807.4300537109375,1813.52001953125
1813.510009765625,1822.3199462890625,1809.8299560546875,1822.010009765625
1822.3299560546875,1827.8499755859375,1817.0400390625,1823.280029296875
1823.6800537109375,1827.8399658203125,1822.5699462890625,1824.9599609375
1824.719970703125,1826.1600341796875,1818.0400390625,1823.4100341796875
1823.4000244140625,1827.6199951171875,1822.9200439453125,1825.0899658203125
1824.8499755859375,1828.0799560546875,1821.6099853515625,1822.719970703125
1822.719970703125,1822.969970703125,1809.3699951171875,1812.7900390625
1812.780029296875,1814.5699462890625,1785.719970703125,1786.81005859375
1786.81005859375,1789.6800537109375,1779.0,1787.72998046875
1787.6099853515625,1807.18994140625,1786.989990234375,1805.5799560546875
1805.5799560546875,1806.31005859375,1802.06005859375,1803.9599609375
1803.8599853515625,1811.1700439453125,1802.030029296875,1810.4200439453125
1810.239990234375,1811.3900146484375,1803.0,1804.800048828125
1804.8399658203125,1806.010009765625,1800.1500244140625,1802.1700439453125
1801.8199462890625,1801.8199462890625,1788.8800048828125,1794.02001953125
1793.989990234375,1798.0,1793.0899658203125,1797.699951171875
1797.3199462890625,1807.8399658203125,1797.3199462890625,1803.9200439453125
1803.93994140625,1804.800048828125,1795.5,1801.3299560546875
1801.3199462890625,1801.3199462890625,1797.9200439453125,1798.3299560546875
1798.3299560546875,1805.52001953125,1795.5,1802.6500244140625
1802.260009765625,1807.699951171875,1801.8900146484375,1805.989990234375
1805.969970703125,1808.1600341796875,1804.2900390625,1804.800048828125
1804.989990234375,1820.199951171875,1803.199951171875,1818.510009765625
1818.6500244140625,1825.0899658203125,1815.4100341796875,1819.9599609375
1820.1300048828125,1823.1099853515625,1816.8599853515625,1820.75
1820.719970703125,1821.239990234375,1814.5799560546875,1817.199951171875
1817.31005859375,1821.25,1814.0699462890625,1820.4000244140625
1820.4300537109375,1821.8299560546875,1817.75,1820.3900146484375
1820.489990234375,1822.68994140625,1817.550048828125,1820.199951171875
1820.3900146484375,1822.5999755859375,1810.239990234375,1811.4000244140625
1807.1700439453125,1807.72998046875,1796.5400390625,1804.010009765625
1803.8299560546875,1807.780029296875,1799.7099609375,1805.510009765625
1805.739990234375,1840.8499755859375,1803.1099853515625,1825.3299560546875
1825.199951171875,1828.199951171875,1804.3299560546875,1805.739990234375
1805.77001953125,1806.8399658203125,1798.050048828125,1799.0
1775.0899658203125,1786.449951171875,1771.4100341796875,1784.1800537109375
1783.4100341796875,1792.489990234375,1781.219970703125,1782.949951171875
1782.8199462890625,1786.989990234375,1773.239990234375,1780.52001953125
1780.800048828125,1781.989990234375,1772.719970703125,1781.8699951171875
1781.6300048828125,1787.699951171875,1780.3299560546875,1783.719970703125
1783.5999755859375,1790.6800537109375,1782.3399658203125,1784.8900146484375
1784.5799560546875,1785.280029296875,1779.4000244140625,1780.9100341796875
1780.8800048828125,1783.81005859375,1776.989990234375,1778.5899658203125
1778.530029296875,1787.530029296875,1777.050048828125,1783.8900146484375
1783.6600341796875,1787.5799560546875,1781.18994140625,1784.1099853515625
1784.3299560546875,1802.1600341796875,1784.1400146484375,1798.3900146484375
1798.699951171875,1800.8699951171875,1793.6300048828125,1795.9100341796875
1796.1300048828125,1860.6400146484375,1792.3800048828125,1858.949951171875
1859.93994140625,1881.0,1853.31005859375,1869.7900390625
1870.469970703125,1880.0,1858.5,1879.550048828125
1880.239990234375,1886.0400390625,1871.6400146484375,1873.7099609375
1874.3399658203125,1875.9000244140625,1867.5799560546875,1872.6600341796875
1872.199951171875,1872.199951171875,1861.9300537109375,1870.510009765625
1870.5,1875.81005859375,1867.3299560546875,1873.4000244140625
1873.6600341796875,1880.280029296875,1873.4000244140625,1874.81005859375
1876.0699462890625,1877.7900390625,1872.9000244140625,1874.2099609375
1874.4100341796875,1878.5400390625,1873.4300537109375,1875.469970703125
1875.5999755859375,1894.510009765625,1870.9300537109375,1880.9000244140625
1880.9000244140625,1892.0799560546875,1877.550048828125,1890.510009765625
1891.050048828125,1892.06005859375,1876.97998046875,1880.3699951171875
1880.4000244140625,1880.780029296875,1866.1500244140625,1869.1300048828125
1869.3499755859375,1871.2099609375,1863.2900390625,1863.52001953125
1863.52001953125,1877.6600341796875,1863.5,1874.93994140625
1874.7099609375,1878.6199951171875,1872.1800537109375,1875.0
1875.6800537109375,1881.719970703125,1870.5,1880.72998046875
1881.3299560546875,1890.4100341796875,1874.52001953125,1874.5999755859375
1874.699951171875,1876.0,1863.510009765625,1868.9200439453125
1869.4000244140625,1878.56005859375,1868.9100341796875,1878.0999755859375
1878.06005859375,1885.25,1878.06005859375,1878.5999755859375
1878.3499755859375,1884.8900146484375,1873.800048828125,1876.75
1876.739990234375,1884.3599853515625,1876.489990234375,1883.0899658203125
1882.97998046875,1927.43994140625,1877.699951171875,1925.6099853515625
1927.4000244140625,1944.300048828125,1915.4300537109375,1924.1099853515625
1925.1099853515625,1933.5799560546875,1917.52001953125,1931.3599853515625
1931.68994140625,1935.3199462890625,1924.0,1930.0
1930.52001953125,1930.81005859375,1902.800048828125,1917.6099853515625
1918.1800537109375,1929.239990234375,1918.1700439453125,1926.6500244140625
1926.0799560546875,1935.3199462890625,1921.199951171875,1922.9100341796875
1923.030029296875,1927.8199462890625,1918.0799560546875,1922.050048828125
1923.1199951171875,1929.1400146484375,1919.68994140625,1922.469970703125
1922.2099609375,1924.780029296875,1918.72998046875,1921.050048828125
1920.489990234375,1928.199951171875,1917.3800048828125,1922.25
1922.4100341796875,1925.989990234375,1914.0,1916.760009765625
1916.27001953125,1923.81005859375,1910.31005859375,1913.5999755859375
1914.1099853515625,1924.5,1907.18994140625,1921.4000244140625
1921.199951171875,1924.699951171875,1917.75,1923.8900146484375
1923.8900146484375,1927.6700439453125,1915.530029296875,1917.47998046875
1917.469970703125,1919.6099853515625,1912.8299560546875,1916.8199462890625
1916.9000244140625,1926.030029296875,1915.75,1924.1700439453125
1924.199951171875,1927.5699462890625,1914.72998046875,1921.1600341796875
1921.06005859375,1921.18994140625,1903.7099609375,1909.1600341796875
1908.9000244140625,1911.0,1875.1300048828125,1884.969970703125
1884.5999755859375,1887.56005859375,1879.489990234375,1882.93994140625
1883.4100341796875,1890.0,1882.219970703125,1886.9300537109375
1886.989990234375,1886.989990234375,1878.02001953125,1883.780029296875
1883.77001953125,1883.77001953125,1866.5,1871.300048828125
1871.0999755859375,1888.6500244140625,1869.6700439453125,1880.699951171875
1881.1099853515625,1890.969970703125,1873.3199462890625,1881.6600341796875
1882.5,1892.3800048828125,1869.52001953125,1880.31005859375
1880.5999755859375,1881.6600341796875,1873.050048828125,1877.489990234375
1877.3800048828125,1877.6800537109375,1863.199951171875,1867.6600341796875
1867.6600341796875,1878.0,1867.0400390625,1874.280029296875
1874.739990234375,1876.4000244140625,1869.550048828125,1874.0999755859375
1873.2900390625,1874.3499755859375,1869.8399658203125,1870.010009765625
1870.010009765625,1879.449951171875,1870.010009765625,1877.1099853515625
1877.5899658203125,1879.8800048828125,1866.9000244140625,1867.5699462890625
1866.9599609375,1869.1099853515625,1856.0899658203125,1863.239990234375
1863.1800537109375,1865.050048828125,1847.6300048828125,1864.260009765625
1864.4100341796875,1869.3499755859375,1846.4000244140625,1849.6199951171875
1848.8199462890625,1853.8699951171875,1841.969970703125,1846.5
1846.510009765625,1857.6700439453125,1845.68994140625,1850.9100341796875
1850.8499755859375,1851.0799560546875,1842.489990234375,1848.43994140625
1847.22998046875,1847.280029296875,1820.550048828125,1822.199951171875
1822.0799560546875,1834.5699462890625,1820.0,1830.510009765625
1830.0,1831.6700439453125,1824.7900390625,1826.3900146484375
1826.760009765625,1830.7099609375,1819.56005859375,1828.1700439453125
1828.219970703125,1834.18994140625,1827.4300537109375,1832.8800048828125
1833.1300048828125,1838.18994140625,1832.1800537109375,1835.1700439453125
1835.2099609375,1841.4000244140625,1831.550048828125,1837.4200439453125
1837.550048828125,1838.5400390625,1825.6800537109375,1826.699951171875
1826.699951171875,1827.530029296875,1802.3499755859375,1823.4000244140625
1824.31005859375,1831.800048828125,1815.47998046875,1820.530029296875
1820.25,1829.9000244140625,1809.47998046875,1829.3599853515625
1828.77001953125,1839.1199951171875,1825.260009765625,1834.8499755859375
1835.52001953125,1855.1099853515625,1835.4300537109375,1842.6300048828125
1842.719970703125,1848.510009765625,1833.9200439453125,1845.9599609375
1845.5699462890625,1846.030029296875,1834.780029296875,1842.510009765625
1842.2099609375,1845.280029296875,1836.1199951171875,1841.739990234375
1841.5799560546875,1845.550048828125,1839.8199462890625,1840.43994140625
1840.489990234375,1842.719970703125,1836.199951171875,1838.5999755859375
1838.699951171875,1843.2900390625,1833.969970703125,1840.93994140625
1840.949951171875,1843.739990234375,1838.8900146484375,1839.8599853515625
1839.8199462890625,1842.18994140625,1838.300048828125,1841.300048828125
1841.68994140625,1845.5699462890625,1840.3199462890625,1841.030029296875
1840.8499755859375,1845.239990234375,1840.43994140625,1844.6700439453125
1844.9000244140625,1845.0699462890625,1841.25,1843.3499755859375
1843.3900146484375,1848.0,1841.8800048828125,1844.6199951171875
1844.75,1846.77001953125,1841.8399658203125,1843.6099853515625
1843.6099853515625,1844.9000244140625,1841.7900390625,1843.030029296875
1843.239990234375,1848.02001953125,1841.199951171875,1846.18994140625
1846.27001953125,1846.7900390625,1841.8399658203125,1843.8699951171875
1843.68994140625,1845.47998046875,1842.9000244140625,1844.18994140625
1844.18994140625,1845.4100341796875,1842.949951171875,1844.1700439453125
1844.1800537109375,1849.0799560546875,1838.800048828125,1843.4100341796875
1843.0799560546875,1843.0799560546875,1836.25,1840.31005859375
1840.56005859375,1845.0899658203125,1839.6099853515625,1844.550048828125
1844.68994140625,1844.93994140625,1840.8599853515625,1842.5
1842.5,1845.5999755859375,1840.5,1844.510009765625
1844.719970703125,1852.1500244140625,1842.010009765625,1851.4100341796875
1851.719970703125,1863.780029296875,1848.719970703125,1856.2900390625
1856.800048828125,1860.0799560546875,1854.5699462890625,1857.239990234375
1857.3499755859375,1861.8699951171875,1854.5400390625,1855.9200439453125
1856.2900390625,1861.6400146484375,1854.780029296875,1859.530029296875
1859.760009765625,1864.3199462890625,1858.43994140625,1862.5400390625
1862.4000244140625,1863.0999755859375,1858.81005859375,1861.5400390625
1861.6099853515625,1862.27001953125,1858.1099853515625,1860.1099853515625
1860.1199951171875,1860.3699951171875,1857.4200439453125,1857.8699951171875
1857.72998046875,1876.280029296875,1857.5999755859375,1870.25
1871.719970703125,1871.739990234375,1862.6400146484375,1866.02001953125
1866.0,1869.0899658203125,1863.0799560546875,1866.0899658203125
1866.469970703125,1869.18994140625,1864.449951171875,1867.2099609375
1867.010009765625,1870.199951171875,1866.8299560546875,1867.9000244140625
1867.77001953125,1870.6300048828125,1865.9100341796875,1868.6500244140625
1869.0699462890625,1873.800048828125,1866.4599609375,1872.6500244140625
1872.7099609375,1872.8299560546875,1864.199951171875,1865.1600341796875
1865.050048828125,1876.4200439453125,1862.97998046875,1870.949951171875
1871.030029296875,1877.199951171875,1868.969970703125,1870.050048828125
1869.9599609375,1872.9000244140625,1863.550048828125,1869.1199951171875
1869.1099853515625,1872.239990234375,1864.5899658203125,1870.4200439453125
1870.5400390625,1876.72998046875,1867.3299560546875,1873.31005859375
1873.31005859375,1874.739990234375,1867.489990234375,1869.68994140625
1869.5799560546875,1872.22998046875,1864.56005859375,1865.1099853515625
1865.22998046875,1872.199951171875,1857.719970703125,1865.9200439453125
1865.8900146484375,1866.56005859375,1853.5899658203125,1859.7099609375
1860.25,1861.300048828125,1853.530029296875,1860.969970703125
1860.969970703125,1865.760009765625,1860.6800537109375,1865.760009765625
1866.6800537109375,1866.6800537109375,1856.030029296875,1860.6700439453125
1858.280029296875,1875.8399658203125,1856.7099609375,1869.239990234375
1869.1199951171875,1873.7900390625,1863.9599609375,1870.9599609375
1871.010009765625,1890.199951171875,1861.5999755859375,1870.72998046875
1870.780029296875,1888.1300048828125,1864.2900390625,1867.81005859375
1867.7900390625,1881.6600341796875,1866.719970703125,1877.5
1877.4200439453125,1880.760009765625,1869.4300537109375,1878.3699951171875
1878.5,1878.5,1867.0799560546875,1867.0799560546875
1867.6700439453125,1868.4000244140625,1851.3499755859375,1854.050048828125
1854.4200439453125,1858.449951171875,1842.68994140625,1847.800048828125
1848.4100341796875,1863.8199462890625,1847.780029296875,1862.3900146484375
1862.0400390625,1866.81005859375,1852.1800537109375,1859.1600341796875
1859.030029296875,1865.6600341796875,1856.1199951171875,1862.4000244140625
1862.5699462890625,1869.699951171875,1860.9599609375,1867.239990234375
1867.6500244140625,1894.43994140625,1866.300048828125,1891.56005859375
1891.6600341796875,1891.6600341796875,1870.1400146484375,1871.3800048828125
1871.9100341796875,1878.8399658203125,1855.800048828125,1860.5
1860.4599609375,1868.719970703125,1852.0,1866.260009765625
1866.72998046875,1902.27001953125,1865.93994140625,1901.0400390625
1901.239990234375,1904.510009765625,1892.4100341796875,1898.1199951171875
1897.56005859375,1908.4000244140625,1893.9599609375,1906.6800537109375
1907.4000244140625,1917.030029296875,1896.0799560546875,1898.010009765625
1898.1199951171875,1899.8199462890625,1888.7099609375,1897.199951171875
1898.6500244140625,1905.4100341796875,1894.9000244140625,1903.5400390625
1903.8399658203125,1906.3199462890625,1900.3800048828125,1901.050048828125
1900.8399658203125,1900.8399658203125,1892.9000244140625,1894.5799560546875
1894.56005859375,1904.1500244140625,1894.050048828125,1903.5400390625
1903.0,1916.800048828125,1899.5699462890625,1913.9000244140625
1913.2900390625,1916.9100341796875,1905.5,1906.2099609375
1906.300048828125,1920.3499755859375,1903.3299560546875,1916.1700439453125
1916.050048828125,1926.760009765625,1915.9000244140625,1925.4599609375
1925.4100341796875,1929.8399658203125,1921.260009765625,1923.3599853515625
1923.1199951171875,1932.9200439453125,1920.72998046875,1929.239990234375
1929.7099609375,1938.739990234375,1926.5,1933.5999755859375
1933.5699462890625,1938.0,1932.1600341796875,1932.8900146484375
1932.77001953125,1949.3699951171875,1930.3699951171875,1938.6199951171875
1938.25,1942.3199462890625,1935.8399658203125,1940.800048828125
1941.010009765625,1945.800048828125,1931.0400390625,1932.8499755859375
1932.8800048828125,1936.02001953125,1926.02001953125,1934.75
1934.7900390625,1944.1800537109375,1931.6600341796875,1941.5999755859375
1941.300048828125,1942.5,1926.1500244140625,1939.0799560546875
1939.1600341796875,1943.1700439453125,1926.1800537109375,1930.219970703125
1930.3299560546875,1931.449951171875,1922.489990234375,1930.760009765625
1930.969970703125,1934.4300537109375,1920.5899658203125,1925.4200439453125
1925.0999755859375,1927.199951171875,1915.5400390625,1917.300048828125
1917.5,1921.4200439453125,1914.3199462890625,1918.949951171875
1918.56005859375,1925.489990234375,1917.4300537109375,1922.3599853515625
1922.800048828125,1925.27001953125,1920.4100341796875,1922.0999755859375
1922.0999755859375,1925.719970703125,1918.780029296875,1923.1300048828125
1922.300048828125,1922.93994140625,1917.1400146484375,1919.5999755859375
1919.1600341796875,1929.8299560546875,1915.699951171875,1928.5
1929.0,1942.8199462890625,1927.800048828125,1938.0999755859375
1938.469970703125,1939.1099853515625,1927.239990234375,1932.4200439453125
1931.739990234375,1935.239990234375,1925.52001953125,1929.0699462890625
1928.5400390625,1934.56005859375,1925.4000244140625,1927.4599609375
1926.8499755859375,1937.989990234375,1926.8499755859375,1935.489990234375
1935.739990234375,1935.739990234375,1917.0699462890625,1918.0799560546875
1918.72998046875,1919.8900146484375,1912.199951171875,1916.27001953125
1916.8800048828125,1917.81005859375,1909.47998046875,1912.8800048828125
1912.68994140625,1923.9000244140625,1912.68994140625,1919.800048828125
1919.510009765625,1925.1700439453125,1918.2099609375,1923.199951171875
1923.300048828125,1932.199951171875,1921.9100341796875,1929.4100341796875
1929.1400146484375,1930.1600341796875,1920.9599609375,1926.1600341796875
1925.9100341796875,1926.1600341796875,1912.1500244140625,1915.5999755859375
1915.72998046875,1940.8900146484375,1915.5999755859375,1938.800048828125
1938.3199462890625,1952.7099609375,1922.02001953125,1932.0
1932.199951171875,1951.5400390625,1931.9000244140625,1941.949951171875
1942.06005859375,1955.81005859375,1935.31005859375,1949.300048828125
1949.0999755859375,1949.5799560546875,1934.300048828125,1937.699951171875
1937.760009765625,1939.300048828125,1921.989990234375,1929.8800048828125
1929.8900146484375,1931.0400390625,1920.1800537109375,1924.0
1923.5799560546875,1929.510009765625,1921.7099609375,1926.030029296875
1925.93994140625,1938.6300048828125,1925.93994140625,1937.9000244140625
1938.3800048828125,1938.3800048828125,1929.949951171875,1937.4300537109375
1937.4300537109375,1937.43994140625,1922.969970703125,1933.550048828125
1933.6800537109375,1940.6500244140625,1931.6500244140625,1931.6500244140625
1931.6300048828125,1935.8399658203125,1925.9000244140625,1927.6500244140625
1927.43994140625,1928.6600341796875,1921.219970703125,1926.5
1926.800048828125,1926.9599609375,1917.5,1919.530029296875
1919.0,1925.06005859375,1917.5999755859375,1918.3199462890625
1918.699951171875,1927.6099853515625,1917.0699462890625,1921.949951171875
1921.56005859375,1925.9599609375,1920.030029296875,1924.4000244140625
1924.4000244140625,1924.4000244140625,1911.1400146484375,1914.199951171875
1914.3199462890625,1926.1300048828125,1913.0999755859375,1926.030029296875
1925.5400390625,1930.3800048828125,1922.4000244140625,1923.18994140625
1923.6099853515625,1929.5999755859375,1921.0999755859375,1927.3399658203125
1927.300048828125,1928.4599609375,1923.75,1925.260009765625
1925.0699462890625,1927.1199951171875,1894.260009765625,1903.0999755859375
1903.2900390625,1907.780029296875,1894.72998046875,1897.3599853515625
1897.8299560546875,1905.800048828125,1892.0,1895.5400390625
1894.5999755859375,1896.219970703125,1881.6099853515625,1893.800048828125
1894.02001953125,1894.02001953125,1883.5,1886.3199462890625
1885.7900390625,1890.449951171875,1875.2900390625,1876.530029296875
1876.72998046875,1882.9599609375,1874.5899658203125,1879.68994140625
1880.3199462890625,1882.0999755859375,1867.4000244140625,1873.760009765625
1873.8599853515625,1887.25,1872.81005859375,1884.469970703125
1884.43994140625,1887.280029296875,1879.300048828125,1881.199951171875
1881.2900390625,1882.68994140625,1873.1800537109375,1881.97998046875
1881.9000244140625,1883.1099853515625,1874.3199462890625,1876.9100341796875
1877.300048828125,1877.6099853515625,1860.77001953125,1869.949951171875
1870.0999755859375,1876.0999755859375,1869.1800537109375,1871.4100341796875
1871.5999755859375,1877.1500244140625,1863.510009765625,1867.81005859375
1868.0999755859375,1879.6400146484375,1866.5699462890625,1879.199951171875
1879.6500244140625,1880.4000244140625,1873.300048828125,1874.3800048828125
1874.6400146484375,1880.7900390625,1872.199951171875,1879.280029296875
1879.280029296875,1886.8800048828125,1877.510009765625,1886.75
1887.0999755859375,1908.1099853515625,1887.0,1894.6400146484375
1894.72998046875,1894.72998046875,1885.0899658203125,1886.6600341796875
1886.8199462890625,1887.8900146484375,1878.4599609375,1886.6600341796875
1886.68994140625,1887.1199951171875,1878.8499755859375,1882.4000244140625
1882.260009765625,1883.3699951171875,1875.1199951171875,1882.760009765625
1882.199951171875,1884.4300537109375,1870.1600341796875,1870.7099609375
1872.47998046875,1873.510009765625,1846.5899658203125,1854.9000244140625
1856.6400146484375,1861.0799560546875,1847.1700439453125,1860.8800048828125
1860.4200439453125,1867.6199951171875,1852.0799560546875,1860.0
1860.0400390625,1864.5,1851.5999755859375,1855.6600341796875
1855.5400390625,1865.0,1853.0999755859375,1864.9000244140625
1865.0699462890625,1865.0699462890625,1856.6600341796875,1860.800048828125
1861.43994140625,1862.6199951171875,1856.1700439453125,1862.030029296875
1861.9000244140625,1863.6700439453125,1856.56005859375,1859.22998046875
1859.2099609375,1859.6400146484375,1855.3599853515625,1855.6199951171875
1855.6199951171875,1859.969970703125,1855.02001953125,1857.6800537109375
1857.6700439453125,1861.050048828125,1857.199951171875,1859.8800048828125
1859.8800048828125,1862.989990234375,1855.800048828125,1858.510009765625
1858.510009765625,1862.0400390625,1856.6099853515625,1858.1300048828125
1858.5999755859375,1860.1099853515625,1856.4300537109375,1857.9000244140625
1857.8199462890625,1858.9200439453125,1854.72998046875,1856.9200439453125
1856.8299560546875,1860.949951171875,1856.8299560546875,1859.6199951171875
1859.6300048828125,1861.3599853515625,1855.1600341796875,1856.6400146484375
1856.5799560546875,1858.550048828125,1853.1500244140625,1857.1800537109375
1856.9000244140625,1857.1199951171875,1854.489990234375,1854.489990234375
1854.4200439453125,1854.47998046875,1849.6800537109375,1852.0799560546875
1852.3299560546875,1857.1600341796875,1850.2099609375,1856.5400390625
1856.75,1857.489990234375,1854.739990234375,1856.77001953125
1856.77001953125,1858.199951171875,1855.8399658203125,1856.06005859375
1856.0899658203125,1858.5799560546875,1855.0999755859375,1858.3699951171875
1858.3599853515625,1869.300048828125,1857.8800048828125,1865.260009765625
1865.52001953125,1867.489990234375,1863.510009765625,1867.050048828125
1866.8599853515625,1869.5999755859375,1865.4000244140625,1866.0999755859375
1866.2099609375,1868.75,1862.97998046875,1866.3299560546875
1866.5999755859375,1872.6600341796875,1866.25,1871.3599853515625
1871.6300048828125,1874.6199951171875,1870.530029296875,1873.7099609375
1873.699951171875,1874.8499755859375,1872.6099853515625,1873.06005859375
1873.3900146484375,1873.3900146484375,1868.8599853515625,1870.5
1870.510009765625,1872.68994140625,1866.1300048828125,1870.989990234375
1870.97998046875,1875.3599853515625,1870.5,1874.31005859375
1874.3800048828125,1874.6800537109375,1871.5999755859375,1873.050048828125
1873.010009765625,1879.5899658203125,1872.1600341796875,1879.4000244140625
1879.6800537109375,1879.9599609375,1876.1199951171875,1877.0400390625
1877.1300048828125,1879.77001953125,1875.5,1879.1400146484375
1879.1500244140625,1882.4000244140625,1877.2900390625,1880.43994140625
1881.1600341796875,1887.43994140625,1878.6400146484375,1884.6800537109375
1884.8299560546875,1885.780029296875,1881.739990234375,1881.8399658203125
1881.719970703125,1883.6300048828125,1876.9100341796875,1883.3800048828125
1883.6300048828125,1884.6199951171875,1878.989990234375,1879.8499755859375
1879.8699951171875,1880.8800048828125,1877.6400146484375,1879.8299560546875
1879.8399658203125,1884.0,1879.6500244140625,1882.0899658203125
1882.27001953125,1885.8599853515625,1880.699951171875,1884.3199462890625
1884.2099609375,1886.0899658203125,1883.0400390625,1884.2099609375
1884.4100341796875,1891.77001953125,1883.81005859375,1884.8599853515625
1884.8399658203125,1887.22998046875,1880.550048828125,1885.010009765625
1885.0699462890625,1897.8399658203125,1885.0699462890625,1896.93994140625
1897.5799560546875,1914.7099609375,1896.239990234375,1913.2900390625
1914.5899658203125,1925.3599853515625,1907.280029296875,1914.6099853515625
1914.489990234375,1916.030029296875,1909.0999755859375,1909.3499755859375
1909.300048828125,1914.4300537109375,1909.300048828125,1912.739990234375
1912.739990234375,1914.18994140625,1910.2099609375,1912.3599853515625
1912.550048828125,1913.0,1909.699951171875,1912.02001953125
1912.02001953125,1928.25,1912.02001953125,1924.0899658203125
1925.77001953125,1950.97998046875,1925.77001953125,1947.9100341796875
1949.760009765625,1963.81005859375,1945.469970703125,1952.9300537109375
1953.0,1953.0,1937.7099609375,1940.6300048828125
1940.719970703125,1946.3699951171875,1934.3199462890625,1946.300048828125
1946.52001953125,1947.5999755859375,1939.9599609375,1941.5999755859375
1941.719970703125,1948.219970703125,1940.6400146484375,1948.02001953125
1948.06005859375,1959.9000244140625,1946.8900146484375,1951.5400390625
1951.760009765625,1967.8800048828125,1950.5999755859375,1963.9300537109375
1963.9200439453125,1975.6199951171875,1962.0,1966.77001953125
1965.9599609375,1970.0,1960.260009765625,1962.68994140625
1964.0999755859375,1966.9000244140625,1960.5,1963.300048828125
1961.5999755859375,1966.6400146484375,1955.469970703125,1963.4200439453125
1963.0,1970.199951171875,1961.780029296875,1965.9200439453125
1965.4000244140625,1965.4000244140625,1956.43994140625,1957.97998046875
1957.699951171875,1963.030029296875,1942.010009765625,1955.5799560546875
1955.97998046875,1975.699951171875,1948.9000244140625,1959.0899658203125
1959.4599609375,1963.93994140625,1918.199951171875,1930.1700439453125
1930.3699951171875,1935.699951171875,1923.22998046875,1925.43994140625
1925.8800048828125,1944.5899658203125,1921.300048828125,1938.5
1938.02001953125,1944.1700439453125,1933.0,1941.9000244140625
1942.1400146484375,1942.5799560546875,1927.1500244140625,1937.199951171875
1937.199951171875,1953.6199951171875,1935.530029296875,1946.8399658203125
1948.1700439453125,1948.4000244140625,1941.56005859375,1945.0
1944.949951171875,1948.199951171875,1939.199951171875,1940.0
1939.989990234375,1939.989990234375,1890.0799560546875,1892.1099853515625
1890.449951171875,1894.219970703125,1881.9100341796875,1890.6700439453125
1891.27001953125,1892.5999755859375,1876.1700439453125,1877.31005859375
1877.699951171875,1880.989990234375,1865.199951171875,1874.1300048828125
1873.5899658203125,1878.6300048828125,1870.8399658203125,1874.0
1873.8599853515625,1881.22998046875,1871.5,1879.4100341796875
1879.22998046875,1880.800048828125,1874.6600341796875,1877.3699951171875
1877.3399658203125,1887.6099853515625,1876.7099609375,1881.31005859375
1881.2099609375,1886.6199951171875,1876.699951171875,1886.6199951171875
1886.52001953125,1886.8699951171875,1878.0999755859375,1881.8800048828125
1881.300048828125,1883.6600341796875,1878.1099853515625,1882.489990234375
1882.1600341796875,1882.9300537109375,1872.510009765625,1874.260009765625
1873.699951171875,1879.25,1872.010009765625,1876.9200439453125
1877.25,1880.22998046875,1869.75,1874.7900390625
1874.8199462890625,1891.239990234375,1872.510009765625,1890.4000244140625
1891.199951171875,1894.31005859375,1856.0400390625,1872.0999755859375
1872.699951171875,1891.1400146484375,1865.6400146484375,1886.8399658203125
1886.5899658203125,1922.199951171875,1882.6600341796875,1918.219970703125
1917.8299560546875,1926.300048828125,1912.6199951171875,1924.010009765625
1923.4000244140625,1923.4000244140625,1892.06005859375,1899.800048828125
1899.489990234375,1912.530029296875,1899.489990234375,1908.81005859375
1909.31005859375,1920.239990234375,1909.2900390625,1919.6400146484375
1921.3299560546875,1921.8299560546875,1914.3900146484375,1916.1099853515625
1916.300048828125,1925.0999755859375,1916.02001953125,1921.7099609375
1922.550048828125,1924.6600341796875,1907.8499755859375,1909.760009765625
1909.6099853515625,1920.800048828125,1902.010009765625,1920.0
1920.0,1926.449951171875,1914.550048828125,1914.800048828125
1914.4599609375,1915.8299560546875,1902.5899658203125,1903.3900146484375
1903.0999755859375,1917.1199951171875,1899.0999755859375,1908.4000244140625
1907.9000244140625,1910.5,1888.4100341796875,1890.1600341796875
1890.43994140625,1903.2900390625,1882.18994140625,1903.0699462890625
1903.239990234375,1912.6800537109375,1901.6099853515625,1910.219970703125
1910.22998046875,1918.9000244140625,1906.5699462890625,1917.81005859375
1918.5699462890625,1922.0999755859375,1911.81005859375,1921.280029296875
1922.3299560546875,1922.9000244140625,1909.8199462890625,1912.8599853515625
1912.8699951171875,1922.3399658203125,1912.699951171875,1919.97998046875
1920.0899658203125,1920.1700439453125,1908.56005859375,1909.8299560546875
1909.780029296875,1914.9000244140625,1908.3800048828125,1913.010009765625
1912.989990234375,1912.989990234375,1901.280029296875,1902.9300537109375
1902.77001953125,1908.6700439453125,1895.969970703125,1907.300048828125
1907.3199462890625,1909.300048828125,1889.0,1892.6500244140625
1892.800048828125,1896.0,1884.77001953125,1889.81005859375
1889.699951171875,1896.050048828125,1885.2900390625,1892.7099609375
1892.530029296875,1913.739990234375,1892.0999755859375,1913.739990234375
1923.8199462890625,1931.68994140625,1892.25,1918.199951171875
1918.699951171875,1920.4000244140625,1882.7900390625,1886.6199951171875
1886.02001953125,1889.5,1876.5,1882.469970703125
1882.010009765625,1896.050048828125,1872.25,1896.050048828125
1896.18994140625,1909.0899658203125,1896.18994140625,1904.7099609375
1904.760009765625,1910.719970703125,1900.199951171875,1908.47998046875
1908.68994140625,1912.5999755859375,1891.68994140625,1895.8299560546875
1897.0999755859375,1918.800048828125,1895.31005859375,1914.300048828125
