Open,High,Low,Close
59737.3203125,60099.98828125,59648.578125,59699.62109375
59709.78125,59813.80859375,59542.01171875,59572.1015625
59565.9609375,59688.3515625,59133.91015625,59340.98828125
59360.0,59363.25,58271.25,58461.8203125
58475.9609375,60022.01171875,58251.0,59945.390625
59930.51953125,60123.37890625,59747.171875,59830.921875
59835.53125,59948.30859375,59645.98828125,59860.01953125
59841.359375,60353.828125,59617.96875,60233.0390625
60238.46875,60641.96875,60190.359375,60432.1015625
60431.94140625,60461.98046875,60050.80078125,60147.3515625
60162.109375,60162.109375,59479.73046875,59644.0
59638.9296875,59761.7890625,59149.48046875,59226.2890625
59230.0,59483.96875,59180.390625,59321.6796875
59328.01953125,59886.0,58885.01171875,59087.03125
59104.80078125,60093.01171875,58550.0,60058.609375
60014.171875,60165.75,59307.21875,59499.96875
59510.828125,60408.03125,59493.8515625,60234.01171875
60226.921875,60463.98828125,59871.359375,59950.078125
59937.1484375,60186.01171875,59858.8984375,59929.0
59930.69921875,60064.73046875,59473.390625,59563.23046875
59574.51171875,59990.0,59513.7890625,59716.0
59700.30078125,59890.69140625,59491.48046875,59620.51171875
59605.75,59962.76953125,59578.21875,59826.01171875
59812.26171875,59991.2890625,59665.140625,59957.98828125
59951.51953125,60025.73046875,59842.80078125,59999.28125
60011.08984375,60107.5703125,59790.01171875,59974.7109375
59974.69921875,59985.30078125,59837.7109375,59854.171875
59847.91015625,60279.41015625,59826.5390625,60190.19921875
60173.37890625,60309.58984375,60063.87109375,60205.5
60209.76953125,60386.1015625,60120.390625,60149.98046875
60145.8515625,60217.890625,60039.96875,60143.98828125
60143.98828125,60409.8984375,60021.8984375,60274.12890625
60285.05078125,60477.5390625,60201.01171875,60451.640625
60451.6484375,60451.6484375,60272.71875,60353.69140625
60353.69140625,60395.98046875,60195.7890625,60312.76171875
60314.0,60395.08984375,60279.390625,60317.98828125
60317.98828125,60349.7109375,60103.98828125,60264.73046875
60258.890625,60329.98828125,60153.98046875,60324.4296875
60328.46875,60547.12890625,60287.26171875,60485.03125
60487.01171875,60614.62890625,60407.05859375,60510.21875
60516.80859375,60837.8203125,60464.609375,60740.03125
60741.0,60741.05078125,60569.640625,60710.390625
60708.0,60716.55078125,60336.0390625,60424.0703125
60424.0703125,60475.421875,60346.26171875,60475.421875
60457.51171875,60508.5,59982.44921875,60077.6484375
60084.8984375,60203.91015625,60084.8984375,60193.25
60199.37890625,60378.4609375,60044.26171875,60102.51171875
60073.9296875,60158.55859375,59785.48828125,60135.01171875
60132.109375,60224.94140625,59856.66015625,59934.83984375
59934.83984375,60102.359375,59916.01171875,60044.01953125
60056.1796875,60179.98828125,59905.69921875,60130.640625
60131.140625,60248.328125,59972.94921875,60051.23828125
60074.0,60193.25,60072.80078125,60105.91015625
60107.96875,60147.37109375,60010.0,60046.140625
60049.91015625,60049.91015625,59688.359375,59892.01171875
59892.03125,59941.0,59716.01171875,59908.69140625
59906.75,60173.78125,59906.75,60132.0
60127.83984375,60428.87890625,60049.05078125,60278.94921875
60292.30859375,60366.2109375,60159.55078125,60169.78125
60169.78125,60196.30859375,59982.12109375,60076.80859375
60075.94140625,60281.98828125,60034.140625,60251.96875
60251.9609375,60329.4296875,60098.41015625,60207.828125
60190.2109375,60201.30078125,59902.5390625,59976.9609375
59990.328125,60156.53125,59924.1796875,59939.2890625
59939.2890625,60035.98828125,59739.3984375,59802.48828125
59807.03125,59853.6015625,59507.8203125,59600.01171875
59593.51171875,59752.53125,59318.0390625,59493.109375
59483.3515625,59608.80078125,59414.30859375,59520.0703125
59520.44921875,59581.75,59185.05078125,59391.66015625
59382.12890625,59664.76171875,59382.12890625,59559.05078125
59559.05078125,59666.94921875,59231.16015625,59339.51171875
59349.28125,59796.0,58852.0,58970.828125
58947.83984375,59752.609375,58914.1796875,59472.30078125
59478.7890625,59600.0,58904.12109375,59575.140625
59562.12109375,59585.58984375,59119.19921875,59342.5703125
59333.4296875,59700.609375,58830.0,59653.359375
59663.0,60092.28125,59663.0,59942.828125
59948.4609375,59954.16015625,59645.0,59729.94921875
59743.0,60002.55859375,59290.5390625,60002.55859375
60012.69140625,60229.76953125,59952.359375,59983.2890625
59984.53125,60072.87109375,59830.55078125,59932.609375
59929.6484375,59993.12109375,59644.8984375,59740.37109375
59741.71875,60009.96875,59707.05078125,59968.19921875
59975.30859375,60219.8515625,59975.30859375,60000.78125
59996.671875,60091.7109375,59703.87890625,59870.91015625
59895.21875,60687.30078125,59533.578125,59857.66015625
59865.0,60220.01171875,59231.28125,59455.55859375
59459.12109375,59594.359375,58899.37890625,59348.71875
59331.05078125,59828.69140625,58968.28125,59705.76171875
59716.0390625,59857.19921875,59471.98828125,59784.91015625
59777.76953125,60570.46875,59775.8203125,60318.44921875
60298.16015625,60433.30078125,60091.3984375,60198.05078125
60188.44140625,60454.0,60058.73828125,60331.28125
60327.140625,60453.66015625,60197.6796875,60197.6796875
60205.98828125,60490.80078125,60163.01953125,60390.921875
60390.0,60427.98828125,60250.98046875,60261.9609375
60258.08984375,60290.48828125,60116.2890625,60161.5390625
60152.37109375,60180.01171875,59596.9296875,59744.66015625
59753.12109375,59959.01953125,59684.73828125,59845.33984375
59853.9609375,59943.98828125,59649.98046875,59842.5703125
59842.5703125,59923.98046875,59488.0,59515.140625
59502.98828125,59590.5390625,59312.0,59385.2890625
59385.28125,59555.98828125,59252.890625,59545.328125
59551.37890625,59616.21875,59414.6484375,59493.98828125
59493.98046875,59533.98828125,59341.4609375,59430.01171875
59427.01171875,59456.6796875,59094.0,59208.859375
59195.01171875,59324.69921875,59152.921875,59276.01171875
59282.44921875,59323.3515625,59190.2890625,59238.12890625
59239.12109375,59314.01171875,59016.73828125,59076.8203125
59075.6484375,59081.98828125,58284.359375,58284.359375
58322.078125,58683.21875,58132.69921875,58630.01953125
58557.21875,59159.140625,58308.578125,58369.94921875
58362.25,58680.0,58076.8984375,58267.41015625
58273.6015625,58501.0390625,58146.48828125,58391.33984375
58393.71875,58506.28125,58215.51171875,58325.9609375
58325.94921875,58588.98828125,58255.12109375,58580.44921875
58572.05078125,58736.109375,58484.91015625,58726.3515625
58671.4609375,58785.73828125,58558.01171875,58630.890625
58630.859375,58673.48046875,58411.76953125,58541.55078125
58562.37109375,58696.62109375,58418.3515625,58513.921875
58509.55078125,58564.01171875,58453.9296875,58523.9296875
58541.55078125,58646.98046875,58213.4609375,58486.37109375
58486.8515625,58913.87109375,57720.73046875,58677.828125
58686.30859375,59075.1796875,58575.98828125,58991.01171875
58994.3203125,59206.12109375,58750.83984375,59101.48828125
59096.26953125,59357.75,58969.921875,59237.640625
59237.640625,59289.01171875,59028.96875,59060.8984375
59064.12890625,59070.8203125,58446.1484375,58666.6484375
58687.94140625,58738.0,58514.75,58686.91015625
58680.8984375,58904.109375,58419.8984375,58894.01953125
58896.0,58990.0390625,58767.03125,58865.859375
58868.5390625,58868.5390625,58536.44921875,58577.41015625
58580.30859375,58673.76171875,58467.73046875,58536.73828125
58558.5,58589.12109375,58253.23046875,58451.3984375
58447.94140625,59433.0390625,58446.0,59433.0390625
59392.12890625,60016.0,59210.55078125,59464.890625
59462.890625,60472.01953125,59446.01953125,60087.69921875
60104.0,60178.0703125,59801.16015625,59856.9609375
59860.48046875,60175.03125,59720.0,60129.41015625
60123.51953125,60232.05859375,59958.3515625,60115.6796875
60104.76953125,60282.75,59937.078125,59965.1796875
59992.19921875,60117.94921875,59803.640625,60067.87109375
60069.76171875,60763.26171875,60059.6484375,60752.328125
60748.3203125,61248.01171875,60289.01953125,60416.87890625
60403.28125,60403.28125,59916.3203125,59963.44140625
59950.48828125,59964.0,59521.75,59682.5
59689.46875,60252.03125,59650.21875,60112.25
60109.23046875,60416.0,59953.98046875,60353.87890625
60361.98828125,61042.421875,60236.91015625,60985.76953125
60979.19140625,60980.55078125,60658.0,60707.98828125
60707.98828125,60794.01171875,60413.0,60425.98828125
60433.58984375,60570.98828125,60176.44921875,60190.01171875
60185.890625,60199.01171875,60026.37109375,60058.91015625
60064.01171875,60472.0,60043.94921875,60436.0
60432.62109375,61330.01171875,60297.23046875,61096.640625
61089.16015625,61276.140625,60961.75,61179.08984375
61180.98828125,61306.578125,61052.1484375,61287.37890625
61228.21875,61539.98828125,61085.51171875,61472.48046875
61488.76953125,61984.0,61438.0,61855.9296875
61873.828125,62128.671875,61331.87109375,61633.96875
61613.25,61765.12890625,61355.609375,61540.359375
61548.37109375,61742.05859375,61094.66015625,61621.98828125
61603.98046875,61883.0390625,61565.80078125,61604.62109375
61613.23828125,61807.94921875,61600.8984375,61699.16015625
61696.16015625,61700.7109375,61390.078125,61436.01171875
61446.08984375,61524.0,61269.0,61511.8203125
61517.01953125,61577.3203125,61443.19140625,61517.0703125
61498.1484375,61528.23046875,61364.44921875,61398.1484375
61376.01953125,61528.0,61275.58984375,61484.03125
61482.46875,61501.37890625,61162.7890625,61221.05859375
61220.921875,61647.76171875,61200.3203125,61503.578125
61513.01171875,61582.73828125,61217.26953125,61353.0390625
61340.8515625,61493.8203125,61240.3515625,61350.9296875
61350.9609375,61445.98046875,61254.5,61366.03125
61355.609375,61706.140625,61355.05078125,61623.2890625
61623.30078125,61770.0,61536.7109375,61631.12890625
61631.140625,61782.33984375,61584.58984375,61679.98828125
61681.58984375,61829.76953125,61478.01171875,61507.0390625
61510.37109375,61705.0,61443.8203125,61640.05078125
61636.9609375,61955.9296875,61597.66015625,61844.03125
61825.62109375,62009.6796875,61775.55859375,61949.171875
61948.0390625,62087.91015625,61797.359375,61904.828125
61920.3203125,62156.140625,61869.48828125,62051.1484375
62037.359375,62206.76171875,61645.98828125,62098.96875
62102.640625,62304.0,61753.44140625,61862.58984375
61867.87109375,62065.98828125,61854.171875,62040.01953125
62045.2890625,62228.30078125,62009.640625,62136.671875
62148.23828125,62188.1796875,62064.0,62149.98828125
62149.98828125,62256.0390625,62095.87890625,62151.328125
62164.12109375,62817.51953125,62131.48828125,62715.23046875
62727.828125,62872.05078125,62459.4296875,62669.3984375
62668.23046875,62684.55078125,62471.6484375,62512.80859375
62512.7890625,62644.30078125,62468.55859375,62554.140625
62520.23046875,62881.33984375,62518.140625,62693.98828125
62693.359375,62693.359375,62342.87109375,62403.51171875
62418.62890625,62520.01953125,62369.12109375,62481.94921875
62481.94921875,62674.01171875,62423.21875,62564.0390625
62564.0390625,62682.9296875,62533.23828125,62639.41015625
62625.609375,62625.609375,62381.0703125,62412.41015625
62412.3984375,62508.6015625,62274.16015625,62434.8203125
62434.8203125,62560.9609375,62404.5703125,62511.62890625
62511.640625,62607.94140625,62452.921875,62497.37890625
62502.4296875,62523.9609375,62351.73046875,62429.0390625
62429.0390625,62486.0,62383.73046875,62450.078125
62434.6796875,62498.0,62404.7890625,62428.51953125
62426.1015625,62630.69140625,62426.1015625,62604.671875
62604.66015625,62698.359375,62483.62109375,62538.0
62535.3984375,62680.4296875,62535.3984375,62644.8203125
62650.26953125,62956.8984375,62640.01171875,62881.21875
62885.8203125,62917.7890625,62730.359375,62865.87890625
62860.01171875,63356.12109375,62745.76171875,63221.1484375
63230.94140625,63291.19140625,63043.23046875,63113.3515625
63113.33984375,63398.73046875,63066.078125,63238.1796875
63232.41015625,63340.1796875,63103.05078125,63180.55859375
63187.8515625,63402.87109375,63151.4609375,63237.71875
63237.98828125,63258.33984375,63105.6015625,63127.6796875
63139.98828125,63181.5703125,62881.28125,63083.890625
63086.44921875,63086.4609375,62869.2890625,62930.55078125
62932.55859375,62986.73046875,62743.25,62831.6796875
62822.76171875,62859.71875,62550.51171875,62639.98046875
62641.03125,62738.30078125,62592.26171875,62711.2109375
62708.78125,62894.0703125,62658.01953125,62776.4296875
62747.5,62752.421875,62601.1015625,62679.01171875
62687.51171875,62769.26953125,62613.73046875,62722.05859375
62722.0703125,63001.37890625,62662.6015625,62958.44140625
62958.16015625,63041.4296875,62841.0703125,62858.3515625
62869.76953125,62876.75,62408.0,62569.5
62558.87109375,62701.8203125,62488.19921875,62700.7890625
62700.78125,62739.609375,62557.87109375,62575.6015625
62597.921875,62716.9609375,62512.98046875,62692.421875
62692.421875,62764.23046875,62600.6796875,62738.80859375
62738.80078125,62763.80078125,62600.0,62758.87109375
62758.87109375,62885.87890625,62621.25,62686.171875
62686.171875,62711.87109375,62542.55078125,62571.0
62582.51171875,62765.53125,62547.94140625,62571.3984375
62571.3984375,62814.0,62563.7890625,62764.58984375
62746.3984375,62823.8515625,62672.16015625,62716.7109375
62713.51171875,62781.41015625,62643.5,62673.9296875
62673.9296875,63163.3515625,62552.7890625,63034.921875
63019.96875,63848.51953125,62952.12109375,63682.0703125
63674.0,63938.05078125,63508.0,63583.51953125
63581.19140625,63705.6484375,63294.0,63697.48046875
63696.94921875,63851.48046875,63483.87890625,63510.62890625
63508.19921875,63605.0703125,63305.3984375,63388.3203125
63385.859375,63432.12890625,63076.30078125,63232.33984375
63232.109375,63329.0,63121.51953125,63206.76171875
63199.21875,63207.98828125,62896.03125,63048.44140625
63048.87890625,63084.55078125,62913.5703125,62917.98046875
62915.16015625,63053.75,62822.0390625,63024.26953125
63024.26953125,63175.578125,62768.48828125,62833.37890625
62833.37890625,62851.171875,62564.05078125,62597.66015625
62597.66015625,62970.890625,62591.69921875,62756.26953125
62765.48828125,62934.0,62421.8515625,62421.8515625
62412.0,62412.0,61610.96875,61691.80859375
61675.44921875,61982.25,61268.37109375,61710.359375
61702.94921875,62330.6015625,61664.921875,61992.48828125
61999.98828125,63510.7109375,61997.76171875,63489.828125
63512.05078125,63808.9296875,63352.5,63691.23046875
63681.62890625,63896.37109375,63524.01171875,63536.16015625
63545.76953125,63832.01953125,63511.44921875,63650.0
63652.08984375,63848.55859375,63610.05078125,63681.8984375
63692.96875,63850.03125,63539.69921875,63784.6015625
63784.6015625,64596.55078125,63764.80078125,64440.0390625
64438.01171875,64438.01171875,64104.55078125,64197.62890625
64197.8203125,64285.5,63979.80078125,64001.83984375
64006.01171875,64272.921875,63975.4296875,64153.7890625
64145.23828125,64145.23828125,63744.01953125,63796.44140625
63788.55078125,63855.4296875,63249.33984375,63280.26953125
63276.48828125,63362.7109375,63101.01953125,63140.03125
63132.8984375,63229.98828125,63010.390625,63048.37890625
63048.37890625,63213.0,62745.91015625,63075.3203125
63073.48828125,63342.5390625,62937.12890625,63285.0
63283.01953125,63387.91015625,63024.8515625,63035.4609375
63047.671875,63134.16015625,62955.828125,63045.73828125
63045.73828125,63274.83984375,63002.55859375,63187.8984375
63198.37890625,63400.98828125,63173.859375,63222.921875
63172.76953125,63388.98828125,63060.12890625,63345.58984375
63345.26171875,63797.12890625,63333.0,63418.30078125
63409.98828125,63415.9609375,62929.578125,62973.55859375
62980.0,63557.69140625,62609.94921875,63506.8984375
63477.69921875,64050.25,63316.01953125,63878.109375
63890.73828125,64198.19921875,63760.01171875,63936.87109375
63923.98828125,64189.55859375,63848.25,64135.98828125
64122.3203125,64126.53125,63632.03125,63632.03125
63653.66015625,63846.37109375,63334.01171875,63752.01171875
63793.7890625,63863.69140625,63566.69921875,63655.94921875
63659.30859375,63817.5,63296.7109375,63388.91015625
63382.25,63613.12890625,63190.37109375,63505.0703125
63502.23046875,63670.69140625,63275.98828125,63325.01171875
63322.05859375,63696.2109375,63269.26953125,63571.75
63572.30859375,63604.51171875,62886.5,62992.421875
62978.5703125,63010.33984375,62487.0390625,62936.359375
62955.890625,63049.21875,62651.66015625,62718.58984375
62714.0390625,62857.640625,62632.3515625,62748.16015625
62744.30859375,62821.5,62499.98828125,62588.76171875
62584.19921875,62693.01953125,62427.7890625,62605.8984375
62615.08984375,62845.98828125,62493.578125,62834.44140625
62811.53125,62887.01953125,61834.3984375,61950.21875
61945.3984375,62110.4296875,61683.6796875,62001.80859375
62019.390625,62131.62109375,61844.2109375,62128.01171875
62117.05859375,62331.05859375,62000.0,62245.44140625
62249.3203125,62360.5,61895.98046875,61895.98046875
61900.2109375,62028.62109375,61565.359375,61871.6484375
61872.578125,62113.5,61642.609375,61826.44140625
61838.1015625,61848.0,61470.921875,61632.8984375
61638.1796875,62087.640625,61622.0,62045.7890625
62042.01171875,62340.55078125,61966.6796875,62041.98828125
62050.05859375,62302.0,61982.5703125,62126.23046875
62137.9609375,62237.2890625,62012.5,62229.0703125
62199.1015625,62260.73046875,62035.6484375,62059.55859375
62060.37109375,62186.4296875,61912.05078125,62132.1015625
62140.96875,62289.48828125,62123.98828125,62283.3515625
62283.3515625,62299.890625,62119.01953125,62237.69921875
62237.7109375,62263.58984375,62006.5703125,62084.53125
62084.03125,62584.0,61808.0,61856.6484375
61874.5703125,62070.421875,61638.0,61723.53125
61735.01171875,62007.69921875,61675.30078125,61913.98828125
61941.8984375,62402.66015625,61903.19140625,62402.01171875
62389.3984375,62555.8984375,62183.80859375,62537.390625
62542.48828125,62904.73046875,62430.6796875,62902.0
62892.609375,63147.98828125,62739.98046875,62947.26171875
62953.98046875,63028.83984375,62794.12109375,62839.98828125
62836.859375,62940.91015625,62730.87109375,62894.28125
62888.7109375,62992.9609375,62634.37890625,62722.51953125
62722.51953125,62771.2890625,62549.5390625,62718.96875
62699.578125,62896.0,62404.98828125,62551.0
62562.0,63161.0,62460.0,62968.1484375
62992.96875,63073.671875,62602.44921875,62955.69140625
62970.1484375,63191.828125,62748.33984375,62805.80859375
62806.87890625,62947.69921875,62503.9609375,62629.8984375
62645.921875,63103.26953125,62613.890625,63088.25
63099.609375,63439.28125,63020.98828125,63166.2890625
63175.66015625,63325.390625,63100.0,63188.30859375
63205.0,63275.87109375,63124.01953125,63257.5
63270.0,63346.51953125,63155.23828125,63223.69140625
63223.69921875,63369.98046875,63160.8203125,63169.76171875
63169.76171875,63276.01171875,63008.25,63175.25
63170.96875,63202.921875,62880.890625,63058.16015625
63070.109375,63887.7109375,62901.78125,63699.98828125
63717.01953125,63991.4296875,63638.71875,63911.25
63911.25,63991.390625,63772.58984375,63899.98828125
63911.23828125,64127.46875,63807.6484375,64004.03125
64004.03125,64151.58984375,63900.0,64076.23046875
64078.78125,64118.33984375,63789.6484375,63812.03125
63820.12109375,63975.71875,63763.98046875,63932.71875
63938.1484375,64344.98046875,63931.0,64201.5390625
64187.37109375,64438.01171875,64057.5,64341.83984375
64341.828125,64446.83984375,64232.23828125,64355.3203125
64360.5390625,64435.66015625,64294.359375,64379.0390625
64390.94140625,64564.3984375,64222.2109375,64239.0
64241.44921875,64659.98828125,64094.8984375,64438.37890625
64420.33984375,64469.171875,63784.0,63862.87109375
63848.6796875,64154.3515625,63841.80859375,63950.5703125
63977.55078125,64166.48828125,63770.76171875,64085.80078125
64072.48046875,64100.01953125,63771.5390625,63773.421875
63779.28125,63926.9609375,63691.4609375,63760.3203125
63736.3984375,64003.44140625,63724.328125,63876.25
63892.01171875,63892.01171875,63621.3515625,63788.75
63788.76171875,64039.19921875,63780.078125,63970.390625
63961.6015625,64121.921875,63935.01953125,64068.69921875
64068.87109375,64174.41015625,63974.890625,64128.48828125
64125.28125,64130.37890625,63992.48828125,64076.69140625
64076.5390625,64260.55859375,63963.359375,63970.46875
63973.73046875,64128.859375,63940.33984375,64116.98046875
64114.390625,64153.98046875,64027.73828125,64107.6796875
64107.671875,64165.75,64036.83984375,64111.33984375
64111.33984375,64180.03125,64069.98828125,64125.37890625
64125.37890625,64230.98828125,64075.05078125,64169.578125
64167.421875,64206.01953125,64102.890625,64111.58984375
64111.58984375,64256.01171875,64100.46875,64216.87109375
64216.87109375,64249.62890625,64097.19140625,64107.6796875
64114.3515625,64142.73046875,64083.0703125,64138.078125
64141.2890625,64161.19921875,64116.0,64145.26953125
64145.26953125,64183.1015625,64081.08984375,64141.46875
64141.46875,64219.96875,64114.96875,64195.03125
64195.03125,64453.19921875,64195.03125,64297.671875
64300.890625,64427.98828125,63964.0,64120.171875
64120.171875,64217.05078125,64038.51953125,64132.71875
64132.71875,64350.01171875,64114.9609375,64271.48046875
64265.51953125,64345.69140625,64239.359375,64281.98828125
64281.98828125,64299.96875,64187.76171875,64245.98828125
64245.98828125,64416.98046875,64241.58984375,64337.109375
64337.109375,64385.921875,64293.05859375,64310.37890625
64310.37890625,64383.25,64100.5703125,64158.078125
64158.0703125,64208.69140625,63773.05078125,63773.05078125
63773.6015625,63870.1796875,63667.23828125,63783.71875
63789.8515625,64132.28125,63770.91015625,64085.26171875
64085.26171875,64091.8203125,63988.01171875,64031.23828125
64031.23828125,64179.359375,63991.19921875,64179.359375
64179.140625,64198.671875,63899.5703125,63962.0703125
63962.0703125,63983.62109375,63860.6796875,63925.6796875
63919.2890625,63921.48046875,63601.30078125,63714.75
63714.75,63857.98828125,63695.21875,63843.69921875
63843.69921875,64056.03125,63837.30078125,63940.078125
63941.44140625,63998.46875,63722.76171875,63915.19921875
63915.19921875,63915.19921875,63795.46875,63812.0
63816.46875,63979.80078125,63777.12109375,63966.5390625
63940.98046875,64082.80859375,63929.3203125,63982.16015625
63982.171875,64053.078125,63951.16015625,63980.53125
63980.51953125,64205.3203125,63918.3984375,64158.640625
64155.4296875,64213.6015625,64075.98828125,64136.51953125
64137.62109375,64170.578125,64013.05078125,64131.7890625
64131.78125,64138.66015625,63991.19921875,64034.91015625
64037.05859375,64112.44140625,63975.62890625,64109.19140625
64109.19921875,64219.98046875,64104.46875,64193.87109375
64193.87109375,64216.44140625,64131.12109375,64161.75
64161.73828125,64198.26953125,63851.48046875,63883.78125
63796.48828125,63890.4296875,63625.0,63846.05859375
63842.41015625,63874.21875,63688.0,63740.3203125
63734.03125,64337.73828125,63520.01171875,64024.78125
64015.390625,64015.390625,63361.48828125,63368.76171875
63327.05859375,63495.94921875,63199.8984375,63322.640625
63326.94140625,63335.3515625,62691.73046875,62758.578125
62725.87109375,62852.9609375,62597.51171875,62624.44921875
62633.109375,62858.3515625,62470.46875,62749.859375
62773.51171875,62821.55859375,62662.55078125,62744.48046875
62758.48828125,63008.62109375,62695.51171875,62935.5703125
62935.9609375,63219.30859375,62881.0390625,63142.5
63131.5,63139.671875,63021.71875,63040.55859375
63039.0,63076.98828125,62794.87890625,62801.7890625
62811.0,63067.73046875,62811.0,62842.98046875
62847.51171875,62910.828125,62505.859375,62561.5
62553.98828125,62698.4296875,62090.359375,62249.3203125
62237.0,62722.01171875,62039.12109375,62713.05859375
62720.578125,62901.87890625,62500.8203125,62555.98046875
62554.80078125,62559.62109375,62141.53125,62204.80078125
62207.44140625,62293.3984375,61826.609375,61829.0
61831.03125,62029.9609375,61750.8984375,61945.0703125
61951.55859375,62221.94921875,61912.5,62215.1484375
62189.53125,62261.51171875,61994.4296875,62141.0
62147.859375,62157.140625,61836.26953125,61994.0
62002.44140625,62159.26171875,61827.98828125,61840.890625
61843.41015625,62271.5703125,61799.30859375,62264.94140625
62276.87109375,62592.7109375,62191.140625,62481.0
62486.9296875,62569.98828125,62385.0390625,62459.4609375
62459.44921875,62568.30859375,62252.30078125,62471.4296875
62477.94921875,62532.55859375,62240.76171875,62501.51953125
62500.01171875,62700.0,62466.41015625,62673.76171875
62660.3984375,62806.0,62622.48046875,62654.01171875
62644.0,62695.171875,62498.19140625,62543.8203125
62541.140625,62575.08984375,62427.30078125,62467.62890625
62464.3203125,62721.921875,62425.94140625,62631.30859375
62633.8203125,62663.0390625,62456.9609375,62554.05078125
62557.05859375,62830.9609375,62535.03125,62725.6015625
62728.2109375,62840.62109375,62641.98828125,62769.76171875
62784.46875,63888.0,62710.87890625,63884.7890625
63885.30078125,64083.4296875,63638.23828125,63780.01171875
63774.98046875,64255.609375,63539.8984375,64249.1796875
64244.171875,64878.87109375,64143.828125,64688.94140625
64728.0390625,64855.03125,64604.71875,64688.69140625
64690.58984375,64690.58984375,64277.58984375,64586.359375
64589.37109375,64615.48828125,64441.87109375,64532.94140625
64533.41015625,64672.46875,64447.37890625,64534.05078125
64548.0,64552.5,64373.5703125,64521.44921875
64521.44921875,64828.1015625,64480.9609375,64634.83984375
64634.828125,65020.78125,64478.7890625,64815.83984375
64815.828125,65001.48828125,64737.859375,64988.66015625
64996.171875,65016.44140625,64718.16015625,64774.46875
64789.98828125,64807.26953125,64592.51171875,64624.46875
64624.48046875,64707.05859375,64431.51953125,64440.87109375
64440.87109375,64793.76171875,64440.51953125,64736.671875
64732.0,64833.58984375,64664.96875,64698.0703125
64731.96875,64912.69921875,64552.01171875,64882.9609375
64890.55078125,65213.28125,64768.0,64772.71875
64781.4609375,64836.23046875,64437.96875,64504.359375
64520.0,64738.0,64505.1015625,64719.9296875
64714.51953125,64870.75,64600.0,64615.578125
64595.8515625,64798.3515625,64563.1796875,64603.96875
64605.98046875,64700.0,64567.98828125,64676.8984375
64677.98828125,65185.921875,64545.19921875,65106.41015625
65112.609375,65510.44921875,64824.5390625,65060.0390625
65078.62890625,65462.0390625,65012.0390625,65339.5
65323.98828125,65499.98828125,65200.01171875,65369.98046875
65388.71875,65413.87890625,64725.9609375,65060.48828125
65072.1796875,65139.3203125,64916.8984375,65005.03125
64997.578125,65085.828125,64798.6484375,64812.6796875
64816.578125,64968.48046875,64702.78125,64927.421875
64943.609375,65014.5390625,64874.53125,64927.94921875
64927.9609375,64983.69921875,64750.0,64792.96875
64789.609375,64942.328125,64727.25,64821.01953125
64819.3984375,64900.0,64667.37890625,64712.01171875
64697.48828125,64803.76953125,64453.98828125,64536.0
64552.28125,64785.37890625,64347.0,64689.078125
64689.078125,64689.078125,64531.1484375,64595.8515625
64592.21875,64694.12890625,64501.30859375,64560.0
64562.140625,64638.0390625,64488.75,64574.55078125
64587.76953125,64940.75,64545.03125,64865.140625
64865.140625,64911.078125,64588.58984375,64719.01171875
64719.01953125,64722.87890625,64042.8515625,64172.640625
64170.421875,64301.2890625,63834.37109375,64067.87109375
64071.7109375,64122.078125,63962.69140625,64036.6015625
64035.140625,64209.6484375,64015.98046875,64165.73046875
64175.01171875,64220.171875,64048.01171875,64200.0
64188.8203125,64197.80859375,63802.48828125,63914.109375
63938.76953125,64418.16015625,63918.66015625,64320.1796875
64322.25,64780.73828125,64278.19921875,64493.2109375
64529.4296875,64825.37890625,64264.58984375,64660.55078125
64667.01171875,64671.8984375,64286.109375,64436.91015625
64430.671875,64434.828125,63943.83984375,64029.76171875
64028.421875,64285.44921875,64009.51171875,64201.46875
64188.80859375,64261.05078125,64099.62890625,64218.4609375
64217.5390625,64233.1796875,64060.48046875,64066.1484375
64063.80859375,64188.30859375,64047.0390625,64113.03125
64126.25,64184.91015625,63900.0,63918.8203125
63898.2109375,63958.01171875,63690.78125,63769.87109375
63772.05078125,63852.01171875,63559.62890625,63833.859375
63836.44140625,64009.62890625,63418.87109375,63489.0
63464.62890625,63596.08984375,63330.4296875,63430.08984375
63434.8515625,63661.87890625,63425.421875,63508.140625
63508.1484375,63514.28125,63259.73828125,63423.171875
63396.51171875,63397.48828125,62747.19921875,62782.58984375
62765.48828125,62931.33984375,62657.51953125,62890.91015625
62851.23046875,62927.26171875,62741.48046875,62770.80859375
62766.078125,62875.5390625,62603.78125,62826.01171875
62826.01171875,63003.76953125,62795.51953125,62927.94140625
62934.890625,63133.9296875,62924.25,63119.71875
63119.71875,63296.62109375,63001.6015625,63230.48046875
63237.73828125,63285.91015625,63012.640625,63037.98828125
63042.140625,63112.87109375,62462.5390625,63089.91015625
63135.01171875,63443.4296875,63021.30078125,63113.828125
63108.2109375,63403.171875,62799.078125,63403.171875
63381.98828125,63666.12109375,63262.890625,63549.01171875
63550.109375,64190.890625,63550.109375,64015.0390625
64031.359375,64353.55859375,63851.25,64224.2109375
64213.109375,64225.33984375,63938.87890625,64099.23828125
64096.69140625,64153.33984375,63914.23828125,64077.44921875
64077.44921875,64186.0390625,64026.44921875,64071.5
64066.01953125,64109.16015625,63875.078125,63937.98828125
63937.98828125,63972.359375,63840.640625,63889.66015625
